file1;file2;kofola_high_cnt-runtime;kofola_high_cnt-retcode;kofola_high_cnt-states_cnt;kofola_high-runtime;kofola_high-retcode;kofola_high-states_cnt;kofola_medium_cnt-runtime;kofola_medium_cnt-retcode;kofola_medium_cnt-states_cnt;kofola_medium-runtime;kofola_medium-retcode;kofola_medium-states_cnt;kofola_low_cnt-runtime;kofola_low_cnt-retcode;kofola_low_cnt-states_cnt;kofola_low-runtime;kofola_low-retcode;kofola_low-states_cnt;kofola_no_preproc_cnt-runtime;kofola_no_preproc_cnt-retcode;kofola_no_preproc_cnt-states_cnt;kofola_no_preproc-runtime;kofola_no_preproc-retcode;kofola_no_preproc-states_cnt;kofola_nodir_high_cnt-runtime;kofola_nodir_high_cnt-retcode;kofola_nodir_high_cnt-states_cnt;kofola_nodir_high-runtime;kofola_nodir_high-retcode;kofola_nodir_high-states_cnt;kofola_nodir_medium_cnt-runtime;kofola_nodir_medium_cnt-retcode;kofola_nodir_medium_cnt-states_cnt;kofola_nodir_medium-runtime;kofola_nodir_medium-retcode;kofola_nodir_medium-states_cnt;kofola_nodir_low_cnt-runtime;kofola_nodir_low_cnt-retcode;kofola_nodir_low_cnt-states_cnt;kofola_nodir_low-runtime;kofola_nodir_low-retcode;kofola_nodir_low-states_cnt;kofola_nodir_no_preproc_cnt-runtime;kofola_nodir_no_preproc_cnt-retcode;kofola_nodir_no_preproc_cnt-states_cnt;kofola_nodir_no_preproc-runtime;kofola_nodir_no_preproc-retcode;kofola_nodir_no_preproc-states_cnt;kofola_noopt_high_cnt-runtime;kofola_noopt_high_cnt-retcode;kofola_noopt_high_cnt-states_cnt;kofola_noopt_high-runtime;kofola_noopt_high-retcode;kofola_noopt_high-states_cnt;kofola_noopt_medium_cnt-runtime;kofola_noopt_medium_cnt-retcode;kofola_noopt_medium_cnt-states_cnt;kofola_noopt_medium-runtime;kofola_noopt_medium-retcode;kofola_noopt_medium-states_cnt;kofola_noopt_low_cnt-runtime;kofola_noopt_low_cnt-retcode;kofola_noopt_low_cnt-states_cnt;kofola_noopt_low-runtime;kofola_noopt_low-retcode;kofola_noopt_low-states_cnt;kofola_noopt_no_preproc_cnt-runtime;kofola_noopt_no_preproc_cnt-retcode;kofola_noopt_no_preproc_cnt-states_cnt;kofola_noopt_no_preproc-runtime;kofola_noopt_no_preproc-retcode;kofola_noopt_no_preproc-states_cnt;autfilt_cnt-runtime;autfilt_cnt-retcode;autfilt_cnt-states_cnt;autfilt-runtime;autfilt-retcode;autfilt-states_cnt;autfilt_64_cnt-runtime;autfilt_64_cnt-retcode;autfilt_64_cnt-states_cnt;autfilt_64-runtime;autfilt_64-retcode;autfilt_64-states_cnt
automata/hyperltl/gni_concur_p1_1bit_A.hoa;automata/hyperltl/gni_concur_p1_1bit_B.hoa;0.0;0;14;0.0;0;;0.0;0;14;0.0;0;;0.0;0;0;0.0;0;;0.0;0;0;0.0;0;;0.01;0;14;0.0;0;;0.0;0;14;0.0;0;;0.0;0;16;0.0;0;;0.0;0;33;0.0;0;;0.0;0;33;0.0;0;;0.0;0;33;0.0;0;;0.0;0;33;0.0;0;;0.0;0;33;0.0;0;;0.01;0;33;0.0;0;;0.0;0;33;0.0;0;
automata/hyperltl/gni_concur_p1_3bit_A.hoa;automata/hyperltl/gni_concur_p1_3bit_B.hoa;0.01;0;14;0.01;0;;0.0;0;14;0.01;0;;0.0;0;0;0.0;0;;0.01;0;0;0.01;0;;0.0;0;14;0.01;0;;0.01;0;14;0.0;0;;0.01;0;16;0.01;0;;0.01;0;515;0.01;0;;0.01;0;513;0.01;0;;0.01;0;513;0.01;0;;0.01;0;513;0.0;0;;0.01;0;515;0.01;0;;0.01;0;513;0.0;0;;0.0;0;513;0.02;0;
automata/hyperltl/gni_concur_p1_4bit_A.hoa;automata/hyperltl/gni_concur_p1_4bit_B.hoa;0.09;0;14;0.09;0;;0.06;0;14;0.06;0;;0.07;0;0;0.07;0;;0.1;0;0;0.09;0;;0.09;0;14;0.08;0;;0.06;0;14;0.06;0;;0.07;0;16;0.07;0;;0.2;0;2051;0.2;0;;0.13;0;2049;0.13;0;;0.14;0;2049;0.13;0;;0.13;0;2049;0.14;0;;0.2;0;2051;0.18;0;;0.07;0;2049;0.05;0;;0.05;0;2049;0.06;0;
automata/hyperltl/gni_concur_p2_1bit_A.hoa;automata/hyperltl/gni_concur_p2_1bit_B.hoa;0.0;0;27;0.01;0;;0.0;0;27;0.0;0;;0.0;0;0;0.0;0;;0.0;0;0;0.01;0;;0.0;0;27;0.0;0;;0.0;0;27;0.0;0;;0.0;0;36;0.0;0;;0.0;0;373;0.0;0;;0.0;0;373;0.01;0;;0.0;0;373;0.0;0;;0.0;0;373;0.0;0;;0.0;0;373;0.0;0;;0.01;0;373;0.0;0;;0.0;0;373;0.01;0;
automata/hyperltl/gni_concur_p3_1bit_A.hoa;automata/hyperltl/gni_concur_p3_1bit_B.hoa;0.0;0;14;0.0;0;;0.0;0;14;0.0;0;;0.0;0;0;0.0;0;;0.0;0;0;0.0;0;;0.01;0;14;0.0;0;;0.0;0;14;0.0;0;;0.0;0;22;0.0;0;;0.0;0;114;0.0;0;;0.0;0;114;0.0;0;;0.0;0;114;0.0;0;;0.0;0;114;0.0;0;;0.0;0;114;0.0;0;;0.01;0;114;0.0;0;;0.0;0;114;0.0;0;
automata/hyperltl/gni_concur_p3_3bit_A.hoa;automata/hyperltl/gni_concur_p3_3bit_B.hoa;0.02;0;14;0.02;0;;0.01;0;14;0.01;0;;0.02;0;0;0.02;0;;0.05;0;0;0.04;0;;0.02;0;14;0.02;0;;0.01;0;14;0.01;0;;0.02;0;22;0.02;0;;0.02;0;1795;0.02;0;;0.02;0;1794;0.02;0;;0.01;0;1794;0.02;0;;0.02;0;1794;0.02;0;;0.02;0;1795;0.02;0;;0.01;0;1794;0.01;0;;0.01;0;1794;0.01;0;
automata/hyperltl/gni_concur_p4_1bit_A.hoa;automata/hyperltl/gni_concur_p4_1bit_B.hoa;0.0;0;17;0.0;0;;0.0;0;17;0.01;0;;0.0;0;0;0.0;0;;0.0;0;0;0.0;0;;0.0;0;17;0.0;0;;0.0;0;17;0.0;0;;0.0;0;29;0.0;0;;0.01;0;177;0.0;0;;0.0;0;177;0.0;0;;0.0;0;177;0.0;0;;0.0;0;177;0.0;0;;0.0;0;177;0.0;0;;0.0;0;177;0.0;0;;0.0;0;177;0.0;0;
automata/hyperltl/gni_concur_p4_3bit_A.hoa;automata/hyperltl/gni_concur_p4_3bit_B.hoa;0.06;0;17;0.06;0;;0.02;0;17;0.01;0;;0.04;0;0;0.06;0;;0.08;0;0;0.09;0;;0.05;0;17;0.05;0;;0.01;0;17;0.01;0;;0.05;0;29;0.04;0;;0.03;0;2818;0.03;0;;0.02;0;2817;0.01;0;;0.01;0;2817;0.02;0;;0.02;0;2817;0.02;0;;0.03;0;2818;0.03;0;;0.02;0;2817;0.01;0;;0.02;0;2817;0.01;0;
automata/hyperltl/gni_lmcs_p1_1bit_A.hoa;automata/hyperltl/gni_lmcs_p1_1bit_B.hoa;0.0;0;1;0.0;0;;0.0;0;1;0.0;0;;0.0;0;0;0.0;0;;0.0;0;0;0.0;0;;0.0;0;4;0.0;0;;0.0;0;4;0.0;0;;0.0;0;4;0.0;0;;0.0;0;5;0.0;0;;0.0;0;5;0.0;0;;0.0;0;5;0.0;0;;0.0;0;5;0.0;0;;0.0;0;5;0.0;0;;0.01;0;5;0.0;0;;0.0;0;5;0.0;0;
automata/hyperltl/gni_lmcs_p2_1bit_A.hoa;automata/hyperltl/gni_lmcs_p2_1bit_B.hoa;0.0;0;9;0.0;0;;0.0;0;9;0.0;0;;0.0;0;0;0.0;0;;0.0;0;0;0.0;0;;0.0;0;9;0.0;0;;0.0;0;9;0.0;0;;0.0;0;11;0.0;0;;0.0;0;27;0.0;0;;0.0;0;27;0.0;0;;0.0;0;27;0.0;0;;0.0;0;27;0.0;0;;0.0;0;27;0.0;0;;0.01;0;27;0.0;0;;0.0;0;27;0.01;0;
automata/hyperltl/gni_lmcs_p2_2bit_A.hoa;automata/hyperltl/gni_lmcs_p2_2bit_B.hoa;0.0;0;9;0.0;0;;0.01;0;9;0.0;0;;0.0;0;0;0.0;0;;0.0;0;0;0.0;0;;0.0;0;9;0.0;0;;0.0;0;9;0.0;0;;0.0;0;11;0.0;0;;0.0;0;307;0.0;0;;0.0;0;291;0.0;0;;0.0;0;291;0.0;0;;0.0;0;291;0.01;0;;0.0;0;307;0.0;0;;0.0;0;291;0.0;0;;0.0;0;291;0.0;0;
automata/hyperltl/gni_lmcs_p2_4bit_A.hoa;automata/hyperltl/gni_lmcs_p2_4bit_B.hoa;0.7;0;9;0.7;0;;0.68;0;9;0.68;0;;0.1;0;0;0.1;0;;61.79;0;0;64.32;0;;0.67;0;9;0.66;0;;0.63;0;9;0.59;0;;0.1;0;11;0.09;0;;0.91;0;66307;0.85;0;;0.26;0;66051;0.27;0;;0.26;0;66051;0.26;0;;0.26;0;66051;0.27;0;;0.57;0;66307;0.54;0;;0.1;0;66051;0.09;0;;0.12;0;66051;0.09;0;
automata/hyperltl/gni_lmcs_p3_1bit_A.hoa;automata/hyperltl/gni_lmcs_p3_1bit_B.hoa;0.01;0;14;0.0;0;;0.0;0;14;0.0;0;;0.0;0;0;0.0;0;;0.0;0;0;0.0;0;;0.0;0;14;0.0;0;;0.0;0;14;0.0;0;;0.0;0;22;0.0;0;;0.0;0;114;0.0;0;;0.0;0;114;0.0;0;;0.0;0;114;0.0;0;;0.0;0;114;0.0;0;;0.0;0;114;0.0;0;;0.0;0;114;0.0;0;;0.0;0;114;0.0;0;
automata/hyperltl/gni_lmcs_p3_3bit_A.hoa;automata/hyperltl/gni_lmcs_p3_3bit_B.hoa;0.07;0;14;0.09;0;;0.08;0;14;0.09;0;;0.29;0;0;0.29;0;;4.54;0;0;4.44;0;;0.09;0;14;0.08;0;;0.08;0;14;0.07;0;;0.05;0;4994;0.05;0;;0.21;0;21315;0.2;0;;0.07;0;20994;0.07;0;;0.07;0;20994;0.07;0;;0.08;0;20994;0.07;0;;0.11;0;21315;0.12;0;;0.04;0;20994;0.03;0;;0.04;0;20994;0.04;0;
automata/hyperltl/gni_lmcs_p4_1bit_A.hoa;automata/hyperltl/gni_lmcs_p4_1bit_B.hoa;0.0;0;13;0.0;0;;0.0;0;13;0.0;0;;0.01;0;21;0.0;0;;0.01;0;161;0.0;0;;0.0;0;13;0.0;0;;0.0;0;13;0.0;0;;0.0;0;21;0.0;0;;0.0;0;161;0.0;0;;0.0;0;161;0.0;0;;0.0;0;161;0.0;0;;0.0;0;161;0.0;0;;0.0;0;161;0.0;0;;0.0;0;161;0.0;0;;0.0;0;161;0.01;0;
automata/hyperltl/gni_lmcs_p4_3bit_A.hoa;automata/hyperltl/gni_lmcs_p4_3bit_B.hoa;0.11;0;13;0.12;0;;0.08;0;13;0.07;0;;0.06;0;21;0.07;0;;3.52;0;18182;3.47;0;;0.1;0;13;0.11;0;;0.07;0;13;0.07;0;;0.05;0;21;0.06;0;;0.3;0;18182;0.3;0;;0.1;0;17921;0.09;0;;0.1;0;17921;0.1;0;;0.1;0;17921;0.1;0;;0.24;0;18182;0.23;0;;0.06;0;17921;0.04;0;;0.05;0;17921;0.06;0;
automata/hyperltl/mutation_testing_mutation_testing_A.hoa;automata/hyperltl/mutation_testing_mutation_testing_B.hoa;0.02;1;2;0.02;1;;0.02;1;2;0.01;1;;0.01;1;2;0.02;1;;0.01;1;2;0.01;1;;0.02;1;2;0.01;1;;0.01;1;2;0.01;1;;0.01;1;2;0.01;1;;0.01;1;2;0.01;1;;0.02;1;2;0.02;1;;0.02;1;2;0.01;1;;0.01;1;2;0.02;1;;0.01;1;2;0.01;1;;0.02;1;31;0.01;1;;0.01;1;31;0.02;1;
automata/hyperltl/planning_robotic_robustness_100_A.hoa;automata/hyperltl/planning_robotic_robustness_100_B.hoa;1.03;1;78;1.01;1;;1.04;1;78;1.01;1;;1.58;1;121;1.64;1;;1.29;1;138;1.33;1;;0.5;1;78;0.48;1;;0.49;1;78;0.49;1;;0.4;1;121;0.42;1;;0.15;1;138;0.15;1;;0.45;1;125;0.46;1;;0.45;1;125;0.44;1;;0.38;1;125;0.36;1;;0.16;1;153;0.17;1;;1.71;1;4160;1.49;1;;1.55;1;4160;1.63;1;
automata/hyperltl/planning_robotic_robustness_1600_A.hoa;automata/hyperltl/planning_robotic_robustness_1600_B.hoa;141.99;1;323;141.18;1;;140.79;1;323;145.64;1;;503.47;1;219;508.99;1;;480.01;1;289;530.91;1;;2.03;1;323;2.07;1;;2.09;1;323;2.06;1;;2.64;1;219;2.68;1;;3.64;1;289;3.7;1;;1.62;1;219;1.63;1;;1.56;1;219;1.61;1;;2.53;1;219;2.58;1;;3.7;1;289;3.78;1;;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
automata/hyperltl/planning_robotic_robustness_3600_A.hoa;automata/hyperltl/planning_robotic_robustness_3600_B.hoa;TO;TO;TO;TO;TO;TO;TO;TO;TO;TO;TO;TO;TO;TO;TO;TO;TO;TO;TO;TO;TO;TO;TO;TO;6.58;1;591;6.66;1;;6.6;1;591;6.57;1;;5.52;1;294;5.62;1;;8.63;1;329;9.13;1;;5.43;1;294;5.53;1;;5.4;1;294;5.39;1;;5.4;1;294;5.44;1;;8.75;1;329;8.84;1;;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
automata/hyperltl/planning_robotic_robustness_400_A.hoa;automata/hyperltl/planning_robotic_robustness_400_B.hoa;5.69;1;153;5.81;1;;5.49;1;153;5.88;1;;13.79;1;219;16.0;1;;16.5;1;249;15.77;1;;0.93;1;153;0.94;1;;0.94;1;153;0.94;1;;0.58;1;219;0.59;1;;0.78;1;249;0.77;1;;0.82;1;219;0.8;1;;0.82;1;219;0.8;1;;0.54;1;219;0.54;1;;0.81;1;249;0.82;1;;15.29;1;11636;15.6;1;;16.72;1;11636;16.78;1;
automata/hyperltl/planning_robotic_sp_100_A.hoa;automata/hyperltl/planning_robotic_sp_100_B.hoa;0.01;0;16;0.02;0;;0.02;0;16;0.01;0;;0.01;1;32;0.01;1;;1.82;1;4515;1.78;1;;0.01;1;20;0.01;1;;0.01;1;20;0.0;1;;0.01;1;32;0.01;1;;1.82;1;4515;1.78;1;;0.01;1;1329;0.01;1;;0.01;1;1329;0.02;1;;0.01;1;1329;0.01;1;;0.18;1;5407;0.18;1;;0.01;1;1187;0.01;1;;0.01;1;1187;0.01;1;
automata/hyperltl/planning_robotic_sp_1600_A.hoa;automata/hyperltl/planning_robotic_sp_1600_B.hoa;0.05;1;19;0.06;1;;0.06;1;19;0.05;1;;0.06;1;32;0.06;1;;20.01;1;13393;20.08;1;;0.03;1;19;0.04;1;;0.04;1;19;0.04;1;;0.03;1;32;0.03;1;;20.05;1;13393;19.84;1;;0.03;1;2007;0.03;1;;0.04;1;2007;0.03;1;;0.03;1;2007;0.03;1;;1.84;1;18791;1.85;1;;0.03;1;1625;0.02;1;;0.03;1;1625;0.03;1;
automata/hyperltl/planning_robotic_sp_3600_A.hoa;automata/hyperltl/planning_robotic_sp_3600_B.hoa;0.05;1;19;0.05;1;;0.06;1;19;0.05;1;;0.05;1;32;0.05;1;;12.25;1;10701;12.14;1;;0.03;1;19;0.02;1;;0.02;1;19;0.03;1;;0.02;1;32;0.03;1;;12.26;1;10701;12.12;1;;0.03;1;2039;0.03;1;;0.03;1;2039;0.03;1;;0.02;1;2039;0.02;1;;1.35;1;13335;1.37;1;;0.03;1;1691;0.02;1;;0.01;1;1691;0.03;1;
automata/hyperltl/planning_robotic_sp_400_A.hoa;automata/hyperltl/planning_robotic_sp_400_B.hoa;0.03;0;16;0.02;0;;0.02;0;16;0.03;0;;0.03;1;32;0.02;1;;5.47;1;7520;5.42;1;;0.01;1;20;0.02;1;;0.01;1;20;0.01;1;;0.01;1;32;0.01;1;;5.52;1;7520;5.47;1;;0.01;1;1501;0.01;1;;0.02;1;1501;0.02;1;;0.01;1;1501;0.02;1;;0.37;1;8547;0.37;1;;0.01;1;1339;0.01;1;;0.01;1;1339;0.02;1;
automata/hyperltl/snark1_M1_concurrent_snark1_M2_sequential_A.hoa;automata/hyperltl/snark1_M1_concurrent_snark1_M2_sequential_B.hoa;1.92;1;481;1.97;1;;1.78;1;481;1.77;1;;3.18;1;4310;3.12;1;;2.78;1;4975;2.78;1;;1.2;1;481;1.2;1;;1.18;1;481;1.18;1;;0.96;1;4310;0.94;1;;0.57;1;4975;0.58;1;;1.16;1;4919;1.16;1;;1.18;1;4919;1.17;1;;0.87;1;4919;0.89;1;;ERR;ERR;ERR;ERR;ERR;ERR;0.52;1;4991;0.51;1;;0.53;1;4991;0.54;1;
