file1;file2;kofola_no_preproc_cnt-runtime;kofola_no_preproc_cnt-retcode;kofola_no_preproc_cnt-states_cnt;kofola_no_preproc-runtime;kofola_no_preproc-retcode;kofola_no_preproc-states_cnt;autfilt_cnt-runtime;autfilt_cnt-retcode;autfilt_cnt-states_cnt;autfilt-runtime;autfilt-retcode;autfilt-states_cnt;kofola_no_preproc_saturoff_cnt-runtime;kofola_no_preproc_saturoff_cnt-retcode;kofola_no_preproc_saturoff_cnt-states_cnt;kofola_no_preproc_saturoff-runtime;kofola_no_preproc_saturoff-retcode;kofola_no_preproc_saturoff-states_cnt
automata/hyperltl/gni_concur_p1_4bit_A.hoa;automata/hyperltl/gni_concur_p1_4bit_B.hoa;1.19;0;2051;1.2;0;;0.07;0;2049;0.05;0;;0.2;0;2051;0.2;0;
automata/hyperltl/gni_concur_p2_1bit_A.hoa;automata/hyperltl/gni_concur_p2_1bit_B.hoa;0.01;0;373;0.0;0;;0.01;0;373;0.0;0;;0.0;0;373;0.01;0;
automata/hyperltl/gni_concur_p3_1bit_A.hoa;automata/hyperltl/gni_concur_p3_1bit_B.hoa;0.0;0;114;0.0;0;;0.01;0;114;0.0;0;;0.0;0;114;0.0;0;
automata/hyperltl/gni_concur_p3_3bit_A.hoa;automata/hyperltl/gni_concur_p3_3bit_B.hoa;0.14;0;1795;0.15;0;;0.01;0;1794;0.0;0;;0.02;0;1795;0.02;0;
automata/hyperltl/gni_concur_p4_1bit_A.hoa;automata/hyperltl/gni_concur_p4_1bit_B.hoa;0.0;0;177;0.0;0;;0.01;0;177;0.0;0;;0.01;0;177;0.0;0;
automata/hyperltl/gni_concur_p4_3bit_A.hoa;automata/hyperltl/gni_concur_p4_3bit_B.hoa;0.17;0;2818;0.17;0;;0.02;0;2817;0.01;0;;0.03;0;2818;0.03;0;
automata/hyperltl/gni_lmcs_p1_1bit_A.hoa;automata/hyperltl/gni_lmcs_p1_1bit_B.hoa;0.0;0;5;0.0;0;;0.01;0;5;0.0;0;;0.0;0;5;0.0;0;
automata/hyperltl/gni_lmcs_p2_1bit_A.hoa;automata/hyperltl/gni_lmcs_p2_1bit_B.hoa;0.0;0;27;0.0;0;;0.01;0;27;0.0;0;;0.0;0;27;0.0;0;
automata/hyperltl/gni_lmcs_p2_2bit_A.hoa;automata/hyperltl/gni_lmcs_p2_2bit_B.hoa;0.01;0;307;0.01;0;;0.01;0;291;0.0;0;;0.0;0;307;0.0;0;
automata/hyperltl/gni_lmcs_p2_4bit_A.hoa;automata/hyperltl/gni_lmcs_p2_4bit_B.hoa;3.25;0;66307;3.29;0;;0.11;0;66051;0.08;0;;0.53;0;66307;0.54;0;
automata/hyperltl/gni_lmcs_p3_1bit_A.hoa;automata/hyperltl/gni_lmcs_p3_1bit_B.hoa;0.0;0;114;0.0;0;;0.01;0;114;0.0;0;;0.0;0;114;0.0;0;
automata/hyperltl/gni_lmcs_p3_3bit_A.hoa;automata/hyperltl/gni_lmcs_p3_3bit_B.hoa;0.74;0;21315;0.75;0;;0.05;0;20994;0.03;0;;0.11;0;21315;0.12;0;
automata/hyperltl/gni_lmcs_p4_1bit_A.hoa;automata/hyperltl/gni_lmcs_p4_1bit_B.hoa;0.01;0;161;0.0;0;;0.0;0;161;0.0;0;;0.0;0;161;0.0;0;
automata/hyperltl/gni_lmcs_p4_3bit_A.hoa;automata/hyperltl/gni_lmcs_p4_3bit_B.hoa;1.34;0;18182;1.35;0;;0.06;0;17921;0.04;0;;0.23;0;18182;0.24;0;
automata/hyperltl/mutation_testing_mutation_testing_A.hoa;automata/hyperltl/mutation_testing_mutation_testing_B.hoa;0.02;1;2;0.02;1;;0.02;1;31;0.01;1;;0.01;1;2;0.0;1;
automata/hyperltl/planning_robotic_robustness_100_A.hoa;automata/hyperltl/planning_robotic_robustness_100_B.hoa;0.81;1;153;0.84;1;;1.48;1;4160;1.52;1;;0.16;1;138;0.15;1;
automata/hyperltl/planning_robotic_robustness_1600_A.hoa;automata/hyperltl/planning_robotic_robustness_1600_B.hoa;20.27;1;289;20.61;1;;ERR;ERR;ERR;ERR;ERR;ERR;3.63;1;289;3.57;1;
automata/hyperltl/planning_robotic_robustness_3600_A.hoa;automata/hyperltl/planning_robotic_robustness_3600_B.hoa;48.75;1;329;49.15;1;;ERR;ERR;ERR;ERR;ERR;ERR;8.81;1;329;8.72;1;
automata/hyperltl/planning_robotic_robustness_400_A.hoa;automata/hyperltl/planning_robotic_robustness_400_B.hoa;4.57;1;249;4.56;1;;15.89;1;11636;15.24;1;;0.76;1;249;0.77;1;
automata/hyperltl/planning_robotic_sp_100_A.hoa;automata/hyperltl/planning_robotic_sp_100_B.hoa;0.85;1;5407;0.85;1;;0.02;1;1187;0.01;1;;0.17;1;5407;0.17;1;
automata/hyperltl/planning_robotic_sp_1600_A.hoa;automata/hyperltl/planning_robotic_sp_1600_B.hoa;8.21;1;18791;8.1;1;;0.03;1;1625;0.02;1;;1.8;1;19305;1.8;1;
automata/hyperltl/planning_robotic_sp_3600_A.hoa;automata/hyperltl/planning_robotic_sp_3600_B.hoa;6.14;1;13335;6.2;1;;0.03;1;1691;0.02;1;;1.37;1;13845;1.39;1;
automata/hyperltl/planning_robotic_sp_400_A.hoa;automata/hyperltl/planning_robotic_sp_400_B.hoa;1.73;1;8547;1.73;1;;0.01;1;1339;0.01;1;;0.39;1;10079;0.4;1;
automata/hyperltl/snark1_M1_concurrent_snark1_M2_sequential_A.hoa;automata/hyperltl/snark1_M1_concurrent_snark1_M2_sequential_B.hoa;ERR;ERR;ERR;ERR;ERR;ERR;0.52;1;4991;0.51;1;;0.55;1;10820;0.56;1;
