file1;file2;kofola_no_preproc_cnt-runtime;kofola_no_preproc_cnt-retcode;kofola_no_preproc_cnt-states_cnt;kofola_no_preproc-runtime;kofola_no_preproc-retcode;kofola_no_preproc-states_cnt;autfilt_cnt-runtime;autfilt_cnt-retcode;autfilt_cnt-states_cnt;autfilt-runtime;autfilt-retcode;autfilt-states_cnt
automata/hyperltl/gni_lmcs_p1_1bit_A.hoa;automata/hyperltl/gni_lmcs_p1_1bit_B.hoa;0.0;0;5;0.0;0;MISSING;0.0;0;5;0.0;0;MISSING
automata/hyperltl/gni_lmcs_p2_1bit_A.hoa;automata/hyperltl/gni_lmcs_p2_1bit_B.hoa;0.0;0;27;0.0;0;MISSING;0.0;0;27;0.0;0;MISSING
automata/hyperltl/gni_lmcs_p2_2bit_A.hoa;automata/hyperltl/gni_lmcs_p2_2bit_B.hoa;0.01;0;307;0.01;0;MISSING;0.01;0;291;0.0;0;MISSING
automata/hyperltl/gni_lmcs_p2_4bit_A.hoa;automata/hyperltl/gni_lmcs_p2_4bit_B.hoa;3.27;0;66307;3.29;0;MISSING;0.11;0;66051;0.1;0;MISSING
automata/hyperltl/gni_lmcs_p3_1bit_A.hoa;automata/hyperltl/gni_lmcs_p3_1bit_B.hoa;0.0;0;114;0.0;0;MISSING;0.0;0;114;0.0;0;MISSING
automata/hyperltl/gni_lmcs_p3_3bit_A.hoa;automata/hyperltl/gni_lmcs_p3_3bit_B.hoa;0.73;0;21315;0.75;0;MISSING;0.05;0;20994;0.03;0;MISSING
automata/hyperltl/gni_lmcs_p4_1bit_A.hoa;automata/hyperltl/gni_lmcs_p4_1bit_B.hoa;0.0;0;161;0.01;0;MISSING;0.01;0;161;0.0;0;MISSING
automata/hyperltl/gni_lmcs_p4_3bit_A.hoa;automata/hyperltl/gni_lmcs_p4_3bit_B.hoa;1.31;0;18182;1.33;0;MISSING;0.06;0;17921;0.02;0;MISSING
automata/hyperltl/mutation_testing_mutation_testing_A.hoa;automata/hyperltl/mutation_testing_mutation_testing_B.hoa;0.01;1;2;0.02;1;MISSING;0.02;1;31;0.01;1;MISSING
automata/hyperltl/planning_robotic_robustness_100_A.hoa;automata/hyperltl/planning_robotic_robustness_100_B.hoa;0.84;1;153;0.87;1;MISSING;1.56;1;4160;1.57;1;MISSING
automata/hyperltl/planning_robotic_robustness_1600_A.hoa;automata/hyperltl/planning_robotic_robustness_1600_B.hoa;20.36;1;289;21.34;1;MISSING;ERR;ERR;ERR;ERR;ERR;ERR
automata/hyperltl/planning_robotic_robustness_3600_A.hoa;automata/hyperltl/planning_robotic_robustness_3600_B.hoa;48.9;1;329;49.28;1;MISSING;ERR;ERR;ERR;ERR;ERR;ERR
automata/hyperltl/planning_robotic_robustness_400_A.hoa;automata/hyperltl/planning_robotic_robustness_400_B.hoa;4.66;1;249;4.56;1;MISSING;16.25;1;11636;15.6;1;MISSING
automata/hyperltl/planning_robotic_sp_100_A.hoa;automata/hyperltl/planning_robotic_sp_100_B.hoa;0.88;1;5407;0.87;1;MISSING;0.02;1;1187;0.01;1;MISSING
automata/hyperltl/planning_robotic_sp_1600_A.hoa;automata/hyperltl/planning_robotic_sp_1600_B.hoa;8.18;1;18791;8.2;1;MISSING;0.03;1;1625;0.03;1;MISSING
automata/hyperltl/planning_robotic_sp_3600_A.hoa;automata/hyperltl/planning_robotic_sp_3600_B.hoa;6.12;1;13335;6.24;1;MISSING;0.03;1;1691;0.02;1;MISSING
automata/hyperltl/planning_robotic_sp_400_A.hoa;automata/hyperltl/planning_robotic_sp_400_B.hoa;1.72;1;8547;1.77;1;MISSING;0.01;1;1339;0.01;1;MISSING
automata/hyperltl/snark1_M1_concurrent_snark1_M2_sequential_A.hoa;automata/hyperltl/snark1_M1_concurrent_snark1_M2_sequential_B.hoa;ERR;ERR;ERR;ERR;ERR;ERR;0.53;1;4991;0.52;1;MISSING
