file1;file2;kofola_high_cnt-runtime;kofola_high_cnt-retcode;kofola_high_cnt-states_cnt;kofola_high-runtime;kofola_high-retcode;kofola_high-states_cnt;kofola_medium_cnt-runtime;kofola_medium_cnt-retcode;kofola_medium_cnt-states_cnt;kofola_medium-runtime;kofola_medium-retcode;kofola_medium-states_cnt;kofola_low_cnt-runtime;kofola_low_cnt-retcode;kofola_low_cnt-states_cnt;kofola_low-runtime;kofola_low-retcode;kofola_low-states_cnt;kofola_no_preproc_cnt-runtime;kofola_no_preproc_cnt-retcode;kofola_no_preproc_cnt-states_cnt;kofola_no_preproc-runtime;kofola_no_preproc-retcode;kofola_no_preproc-states_cnt;kofola_nodir_high_cnt-runtime;kofola_nodir_high_cnt-retcode;kofola_nodir_high_cnt-states_cnt;kofola_nodir_high-runtime;kofola_nodir_high-retcode;kofola_nodir_high-states_cnt;kofola_nodir_medium_cnt-runtime;kofola_nodir_medium_cnt-retcode;kofola_nodir_medium_cnt-states_cnt;kofola_nodir_medium-runtime;kofola_nodir_medium-retcode;kofola_nodir_medium-states_cnt;kofola_nodir_low_cnt-runtime;kofola_nodir_low_cnt-retcode;kofola_nodir_low_cnt-states_cnt;kofola_nodir_low-runtime;kofola_nodir_low-retcode;kofola_nodir_low-states_cnt;kofola_nodir_no_preproc_cnt-runtime;kofola_nodir_no_preproc_cnt-retcode;kofola_nodir_no_preproc_cnt-states_cnt;kofola_nodir_no_preproc-runtime;kofola_nodir_no_preproc-retcode;kofola_nodir_no_preproc-states_cnt;kofola_noopt_high_cnt-runtime;kofola_noopt_high_cnt-retcode;kofola_noopt_high_cnt-states_cnt;kofola_noopt_high-runtime;kofola_noopt_high-retcode;kofola_noopt_high-states_cnt;kofola_noopt_medium_cnt-runtime;kofola_noopt_medium_cnt-retcode;kofola_noopt_medium_cnt-states_cnt;kofola_noopt_medium-runtime;kofola_noopt_medium-retcode;kofola_noopt_medium-states_cnt;kofola_noopt_low_cnt-runtime;kofola_noopt_low_cnt-retcode;kofola_noopt_low_cnt-states_cnt;kofola_noopt_low-runtime;kofola_noopt_low-retcode;kofola_noopt_low-states_cnt;kofola_noopt_no_preproc_cnt-runtime;kofola_noopt_no_preproc_cnt-retcode;kofola_noopt_no_preproc_cnt-states_cnt;kofola_noopt_no_preproc-runtime;kofola_noopt_no_preproc-retcode;kofola_noopt_no_preproc-states_cnt;autfilt_cnt-runtime;autfilt_cnt-retcode;autfilt_cnt-states_cnt;autfilt-runtime;autfilt-retcode;autfilt-states_cnt
automata/termination/AliasDarteFeautrierGonnord-SAS2010-counterex1b_true-termination.c_Iteration2_A.ba.hoa;automata/termination/AliasDarteFeautrierGonnord-SAS2010-counterex1b_true-termination.c_Iteration2_B.ba.hoa;0.0;1;7;0.0;1;;0.0;1;7;0.0;1;;0.0;1;7;0.0;1;;0.0;1;9;0.0;1;;0.0;1;7;0.0;1;;0.0;1;7;0.0;1;;0.0;1;7;0.0;1;;0.0;1;9;0.0;1;;0.0;1;7;0.0;1;;0.0;1;7;0.0;1;;0.01;1;7;0.0;1;;0.0;1;9;0.0;1;;0.0;1;12;0.0;1;
automata/termination/AliasDarteFeautrierGonnord-SAS2010-counterex1b_true-termination.c_Iteration3_A.ba.hoa;automata/termination/AliasDarteFeautrierGonnord-SAS2010-counterex1b_true-termination.c_Iteration3_B.ba.hoa;0.0;1;16;0.0;1;;0.0;1;16;0.0;1;;0.0;1;17;0.0;1;;0.0;1;18;0.0;1;;0.0;1;16;0.0;1;;0.0;1;16;0.0;1;;0.0;1;17;0.0;1;;0.0;1;18;0.0;1;;0.0;1;17;0.0;1;;0.0;1;17;0.0;1;;0.0;1;17;0.0;1;;0.0;1;18;0.0;1;;0.01;1;25;0.0;1;
automata/termination/AliasDarteFeautrierGonnord-SAS2010-counterex1b_true-termination.c_Iteration4_A.ba.hoa;automata/termination/AliasDarteFeautrierGonnord-SAS2010-counterex1b_true-termination.c_Iteration4_B.ba.hoa;0.0;1;14;0.0;1;;0.0;1;14;0.0;1;;0.0;1;21;0.0;1;;0.0;1;42;0.0;1;;0.0;1;14;0.0;1;;0.0;1;14;0.0;1;;0.0;1;21;0.0;1;;0.0;1;42;0.0;1;;0.01;1;21;0.0;1;;0.0;1;21;0.0;1;;0.0;1;21;0.0;1;;0.0;1;42;0.0;1;;0.01;1;26;0.0;1;
automata/termination/AliasDarteFeautrierGonnord-SAS2010-cousot9_true-termination_true-no-overflow.c_Iteration2_A.ba.hoa;automata/termination/AliasDarteFeautrierGonnord-SAS2010-cousot9_true-termination_true-no-overflow.c_Iteration2_B.ba.hoa;0.0;1;9;0.0;1;;0.0;1;9;0.0;1;;0.0;1;9;0.0;1;;0.0;1;7;0.0;1;;0.0;1;9;0.0;1;;0.0;1;9;0.0;1;;0.0;1;9;0.0;1;;0.0;1;7;0.0;1;;0.01;1;9;0.0;1;;0.0;1;9;0.0;1;;0.0;1;9;0.0;1;;0.01;1;7;0.0;1;;0.01;1;11;0.0;1;
automata/termination/AliasDarteFeautrierGonnord-SAS2010-loops_true-termination_false-no-overflow.c_Iteration2_A.ba.hoa;automata/termination/AliasDarteFeautrierGonnord-SAS2010-loops_true-termination_false-no-overflow.c_Iteration2_B.ba.hoa;0.0;1;8;0.0;1;;0.0;1;8;0.0;1;;0.01;1;7;0.0;1;;0.0;1;7;0.0;1;;0.0;1;8;0.0;1;;0.0;1;8;0.0;1;;0.0;1;7;0.0;1;;0.0;1;7;0.0;1;;0.0;1;7;0.0;1;;0.0;1;7;0.0;1;;0.0;1;7;0.0;1;;0.0;1;7;0.0;1;;0.01;1;14;0.0;1;
automata/termination/AliasDarteFeautrierGonnord-SAS2010-nestedLoop_true-termination_true-no-overflow.c_Iteration2_A.ba.hoa;automata/termination/AliasDarteFeautrierGonnord-SAS2010-nestedLoop_true-termination_true-no-overflow.c_Iteration2_B.ba.hoa;0.0;1;8;0.0;1;;0.0;1;8;0.0;1;;0.0;1;8;0.0;1;;0.0;1;11;0.0;1;;0.0;1;8;0.0;1;;0.0;1;8;0.0;1;;0.0;1;8;0.0;1;;0.0;1;11;0.0;1;;0.0;1;8;0.0;1;;0.0;1;8;0.0;1;;0.0;1;8;0.0;1;;0.0;1;11;0.0;1;;0.0;1;11;0.0;1;
automata/termination/AliasDarteFeautrierGonnord-SAS2010-nestedLoop_true-termination_true-no-overflow.c_Iteration3_A.ba.hoa;automata/termination/AliasDarteFeautrierGonnord-SAS2010-nestedLoop_true-termination_true-no-overflow.c_Iteration3_B.ba.hoa;0.0;1;20;0.01;1;;0.0;1;20;0.0;1;;0.0;1;20;0.0;1;;0.01;1;24;0.0;1;;0.0;1;20;0.0;1;;0.0;1;20;0.0;1;;0.0;1;20;0.0;1;;0.0;1;24;0.0;1;;0.0;1;23;0.0;1;;0.0;1;23;0.0;1;;0.0;1;23;0.0;1;;0.0;1;24;0.0;1;;0.01;1;26;0.0;1;
automata/termination/AliasDarteFeautrierGonnord-SAS2010-nestedLoop_true-termination_true-no-overflow.c_Iteration4_A.ba.hoa;automata/termination/AliasDarteFeautrierGonnord-SAS2010-nestedLoop_true-termination_true-no-overflow.c_Iteration4_B.ba.hoa;0.0;1;36;0.0;1;;0.0;1;36;0.0;1;;0.0;1;36;0.0;1;;0.0;1;37;0.0;1;;0.0;1;36;0.0;1;;0.0;1;36;0.0;1;;0.0;1;36;0.0;1;;0.0;1;37;0.0;1;;0.0;1;38;0.0;1;;0.0;1;38;0.0;1;;0.0;1;38;0.0;1;;0.0;1;37;0.0;1;;0.01;1;42;0.0;1;
automata/termination/AliasDarteFeautrierGonnord-SAS2010-nestedLoop_true-termination_true-no-overflow.c_Iteration5_A.ba.hoa;automata/termination/AliasDarteFeautrierGonnord-SAS2010-nestedLoop_true-termination_true-no-overflow.c_Iteration5_B.ba.hoa;0.01;1;22;0.01;1;;0.01;1;22;0.01;1;;0.01;1;23;0.01;1;;0.01;1;25;0.0;1;;0.01;1;22;0.01;1;;0.01;1;22;0.01;1;;0.01;1;23;0.0;1;;0.0;1;25;0.0;1;;0.0;1;25;0.0;1;;0.0;1;25;0.0;1;;0.0;1;25;0.0;1;;0.0;1;25;0.0;1;;0.0;1;81;0.0;1;
automata/termination/AliasDarteFeautrierGonnord-SAS2010-speedpldi2_true-termination_true-no-overflow.c_Iteration3_A.ba.hoa;automata/termination/AliasDarteFeautrierGonnord-SAS2010-speedpldi2_true-termination_true-no-overflow.c_Iteration3_B.ba.hoa;0.0;1;9;0.0;1;;0.0;1;9;0.0;1;;0.0;1;9;0.0;1;;0.0;1;9;0.0;1;;0.0;1;9;0.0;1;;0.0;1;9;0.0;1;;0.0;1;9;0.0;1;;0.0;1;9;0.0;1;;0.0;1;9;0.0;1;;0.0;1;9;0.0;1;;0.0;1;9;0.0;1;;0.0;1;9;0.0;1;;0.01;1;12;0.0;1;
automata/termination/AliasDarteFeautrierGonnord-SAS2010-speedpldi3_true-termination_true-no-overflow.c_Iteration2_A.ba.hoa;automata/termination/AliasDarteFeautrierGonnord-SAS2010-speedpldi3_true-termination_true-no-overflow.c_Iteration2_B.ba.hoa;0.0;1;19;0.0;1;;0.0;1;19;0.0;1;;0.0;1;19;0.0;1;;0.0;1;17;0.0;1;;0.0;1;19;0.0;1;;0.0;1;19;0.0;1;;0.0;1;19;0.0;1;;0.0;1;17;0.0;1;;0.0;1;20;0.0;1;;0.0;1;20;0.0;1;;0.01;1;20;0.0;1;;0.0;1;17;0.0;1;;0.01;1;17;0.0;1;
automata/termination/AliasDarteFeautrierGonnord-SAS2010-speedpldi4_true-termination_true-no-overflow.c_Iteration2_A.ba.hoa;automata/termination/AliasDarteFeautrierGonnord-SAS2010-speedpldi4_true-termination_true-no-overflow.c_Iteration2_B.ba.hoa;0.0;1;11;0.0;1;;0.0;1;11;0.0;1;;0.0;1;11;0.0;1;;0.0;1;12;0.0;1;;0.0;1;11;0.0;1;;0.0;1;11;0.0;1;;0.0;1;11;0.0;1;;0.0;1;12;0.0;1;;0.0;1;12;0.0;1;;0.0;1;12;0.0;1;;0.0;1;12;0.0;1;;0.0;1;12;0.0;1;;0.0;1;13;0.0;1;
automata/termination/AliasDarteFeautrierGonnord-SAS2010-while2_true-termination_true-no-overflow.c_Iteration2_A.ba.hoa;automata/termination/AliasDarteFeautrierGonnord-SAS2010-while2_true-termination_true-no-overflow.c_Iteration2_B.ba.hoa;0.0;1;6;0.0;1;;0.0;1;6;0.0;1;;0.0;1;6;0.0;1;;0.0;1;6;0.0;1;;0.0;1;6;0.0;1;;0.0;1;6;0.0;1;;0.0;1;6;0.0;1;;0.0;1;6;0.0;1;;0.0;1;6;0.0;1;;0.0;1;6;0.0;1;;0.0;1;6;0.0;1;;0.0;1;6;0.0;1;;0.0;1;8;0.0;1;
automata/termination/AliasDarteFeautrierGonnord-SAS2010-while2_true-termination_true-no-overflow.c_Iteration3_A.ba.hoa;automata/termination/AliasDarteFeautrierGonnord-SAS2010-while2_true-termination_true-no-overflow.c_Iteration3_B.ba.hoa;0.0;0;17;0.0;0;;0.0;0;17;0.0;0;;0.0;0;18;0.0;0;;0.0;0;12;0.0;0;;0.01;0;17;0.0;0;;0.0;0;17;0.0;0;;0.0;0;18;0.0;0;;0.0;0;12;0.0;0;;0.0;0;18;0.0;0;;0.0;0;18;0.0;0;;0.0;0;18;0.0;0;;0.0;0;12;0.0;0;;0.01;0;12;0.0;0;
automata/termination/AliasDarteFeautrierGonnord-SAS2010-wise_true-termination_true-no-overflow.c_Iteration2_A.ba.hoa;automata/termination/AliasDarteFeautrierGonnord-SAS2010-wise_true-termination_true-no-overflow.c_Iteration2_B.ba.hoa;0.0;1;12;0.0;1;;0.01;1;12;0.0;1;;0.0;1;12;0.0;1;;0.0;1;13;0.0;1;;0.0;1;12;0.0;1;;0.0;1;12;0.0;1;;0.0;1;12;0.0;1;;0.0;1;13;0.0;1;;0.0;1;13;0.0;1;;0.0;1;13;0.0;1;;0.0;1;13;0.0;1;;0.0;1;13;0.0;1;;0.01;1;14;0.0;1;
automata/termination/AlternDivWide_false-termination.c_Iteration2_A.ba.hoa;automata/termination/AlternDivWide_false-termination.c_Iteration2_B.ba.hoa;0.0;1;5;0.0;1;;0.0;1;5;0.0;1;;0.0;1;5;0.0;1;;0.0;1;6;0.0;1;;0.0;1;5;0.0;1;;0.0;1;5;0.0;1;;0.0;1;5;0.0;1;;0.0;1;6;0.0;1;;0.01;1;6;0.0;1;;0.0;1;6;0.0;1;;0.0;1;6;0.0;1;;0.0;1;6;0.0;1;;0.02;1;8;0.0;1;
automata/termination/AlternDiv_false-termination.c_Iteration2_A.ba.hoa;automata/termination/AlternDiv_false-termination.c_Iteration2_B.ba.hoa;0.0;1;10;0.0;1;;0.0;1;10;0.0;1;;0.01;1;10;0.0;1;;0.0;1;10;0.0;1;;0.0;1;10;0.0;1;;0.0;1;10;0.0;1;;0.0;1;10;0.0;1;;0.0;1;10;0.0;1;;0.0;1;10;0.0;1;;0.0;1;10;0.0;1;;0.01;1;10;0.0;1;;0.0;1;10;0.0;1;;0.01;1;12;0.0;1;
automata/termination/Avery-2006FLOPS-Tabel1_true-alloca_true-termination.c.i_Iteration2_A.ba.hoa;automata/termination/Avery-2006FLOPS-Tabel1_true-alloca_true-termination.c.i_Iteration2_B.ba.hoa;0.0;1;25;0.0;1;;0.0;1;25;0.0;1;;0.01;1;25;0.0;1;;0.0;1;25;0.0;1;;0.0;1;25;0.0;1;;0.01;1;25;0.0;1;;0.0;1;25;0.0;1;;0.0;1;25;0.0;1;;0.0;1;25;0.0;1;;0.0;1;25;0.0;1;;0.0;1;25;0.0;1;;0.0;1;25;0.0;1;;0.0;1;37;0.0;1;
automata/termination/Avery-2006FLOPS-Tabel1_true-alloca_true-termination.c.i_Iteration4_A.ba.hoa;automata/termination/Avery-2006FLOPS-Tabel1_true-alloca_true-termination.c.i_Iteration4_B.ba.hoa;0.01;1;40;0.01;1;;0.01;1;40;0.0;1;;0.02;1;40;0.01;1;;0.01;1;40;0.0;1;;0.0;1;40;0.0;1;;0.0;1;40;0.0;1;;0.01;1;40;0.0;1;;0.0;1;40;0.0;1;;0.0;1;40;0.0;1;;0.01;1;40;0.0;1;;0.01;1;40;0.0;1;;0.0;1;40;0.0;1;;0.01;1;92;0.01;1;
automata/termination/BradleyMannaSipma-CAV2005-Fig1_true-termination_true-no-overflow.c_Iteration2_A.ba.hoa;automata/termination/BradleyMannaSipma-CAV2005-Fig1_true-termination_true-no-overflow.c_Iteration2_B.ba.hoa;0.0;1;8;0.0;1;;0.0;1;8;0.0;1;;0.0;1;8;0.0;1;;0.0;1;14;0.0;1;;0.01;1;8;0.0;1;;0.0;1;8;0.0;1;;0.0;1;8;0.0;1;;0.0;1;14;0.0;1;;0.0;1;14;0.0;1;;0.0;1;14;0.0;1;;0.0;1;14;0.0;1;;0.0;1;14;0.0;1;;0.0;1;32;0.0;1;
automata/termination/BradleyMannaSipma-CAV2005-Fig1_true-termination_true-no-overflow.c_Iteration3_A.ba.hoa;automata/termination/BradleyMannaSipma-CAV2005-Fig1_true-termination_true-no-overflow.c_Iteration3_B.ba.hoa;0.01;1;9;0.0;1;;0.0;1;9;0.0;1;;0.0;1;9;0.0;1;;0.0;1;10;0.0;1;;0.0;1;9;0.0;1;;0.0;1;9;0.0;1;;0.0;1;9;0.0;1;;0.01;1;10;0.0;1;;0.0;1;10;0.0;1;;0.0;1;10;0.0;1;;0.0;1;10;0.0;1;;0.0;1;10;0.0;1;;0.01;1;31;0.0;1;
automata/termination/BrockschmidtCookFuhs-2013CAV-Fig1-alloca_true-termination.c.i_Iteration2_A.ba.hoa;automata/termination/BrockschmidtCookFuhs-2013CAV-Fig1-alloca_true-termination.c.i_Iteration2_B.ba.hoa;0.0;1;16;0.0;1;;0.0;1;16;0.0;1;;0.0;1;16;0.0;1;;0.0;1;16;0.0;1;;0.0;1;16;0.0;1;;0.0;1;16;0.0;1;;0.0;1;16;0.0;1;;0.01;1;16;0.0;1;;0.0;1;16;0.0;1;;0.0;1;16;0.0;1;;0.0;1;16;0.0;1;;0.0;1;16;0.0;1;;0.01;1;20;0.0;1;
automata/termination/BrockschmidtCookFuhs-2013CAV-Fig1-alloca_true-termination.c.i_Iteration3_A.ba.hoa;automata/termination/BrockschmidtCookFuhs-2013CAV-Fig1-alloca_true-termination.c.i_Iteration3_B.ba.hoa;0.01;1;29;0.0;1;;0.01;1;29;0.01;1;;0.01;1;29;0.01;1;;0.01;1;29;0.0;1;;0.01;1;29;0.0;1;;0.0;1;29;0.0;1;;0.0;1;29;0.0;1;;0.0;1;29;0.0;1;;0.0;1;29;0.0;1;;0.0;1;29;0.0;1;;0.0;1;29;0.0;1;;0.0;1;29;0.0;1;;0.01;1;40;0.0;1;
automata/termination/BrockschmidtCookFuhs-CAV2013-Fig9a_true-termination_true-no-overflow.c_Iteration2_A.ba.hoa;automata/termination/BrockschmidtCookFuhs-CAV2013-Fig9a_true-termination_true-no-overflow.c_Iteration2_B.ba.hoa;0.0;1;7;0.0;1;;0.0;1;7;0.0;1;;0.01;1;7;0.0;1;;0.0;1;7;0.0;1;;0.0;1;7;0.0;1;;0.0;1;7;0.0;1;;0.0;1;7;0.0;1;;0.0;1;7;0.0;1;;0.0;1;7;0.0;1;;0.0;1;7;0.0;1;;0.0;1;7;0.0;1;;0.0;1;7;0.0;1;;0.01;1;7;0.0;1;
automata/termination/BrockschmidtCookFuhs-CAV2013-Fig9a_true-termination_true-no-overflow.c_Iteration3_A.ba.hoa;automata/termination/BrockschmidtCookFuhs-CAV2013-Fig9a_true-termination_true-no-overflow.c_Iteration3_B.ba.hoa;0.01;1;8;0.0;1;;0.0;1;8;0.0;1;;0.0;1;8;0.0;1;;0.01;1;8;0.0;1;;0.0;1;8;0.0;1;;0.0;1;8;0.0;1;;0.0;1;8;0.0;1;;0.0;1;8;0.0;1;;0.0;1;8;0.0;1;;0.0;1;8;0.0;1;;0.0;1;8;0.0;1;;0.0;1;8;0.0;1;;0.01;1;11;0.0;1;
automata/termination/BrockschmidtCookFuhs-CAV2013-Fig9a_true-termination_true-no-overflow.c_Iteration4_A.ba.hoa;automata/termination/BrockschmidtCookFuhs-CAV2013-Fig9a_true-termination_true-no-overflow.c_Iteration4_B.ba.hoa;0.0;1;20;0.0;1;;0.0;1;20;0.0;1;;0.0;1;21;0.0;1;;0.0;1;19;0.0;1;;0.0;1;20;0.0;1;;0.0;1;20;0.0;1;;0.0;1;21;0.0;1;;0.0;1;19;0.0;1;;0.0;1;21;0.0;1;;0.0;1;21;0.0;1;;0.0;1;21;0.0;1;;0.0;1;19;0.0;1;;0.01;1;22;0.0;1;
